City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,edinburgh of the seven seas,-37.0676,-12.3116,15.82,68,99,9.38,SH,1712194802
1,jabor,5.921,169.6434,27.95,69,76,7.7,MH,1712194802
2,ribeira grande,38.5167,-28.7,15.43,74,18,12.52,PT,1712194802
3,shortandy,51.7006,70.9994,1.65,76,6,2.97,KZ,1712194803
4,port-aux-francais,-49.35,70.2167,5.58,65,12,9.87,TF,1712194803
5,east london,-33.0153,27.9116,19.69,81,100,4.79,ZA,1712194803
6,grytviken,-54.2811,-36.5092,4.09,97,100,4.34,GS,1712194804
7,talnakh,69.4865,88.3972,-19.71,96,97,1.52,RU,1712194804
8,chunskiy,56.0815,99.6342,-0.74,97,100,5.23,RU,1712194804
9,puerto ayora,-0.7393,-90.3518,25.31,95,27,0.45,EC,1712194804
10,blackmans bay,-43.0167,147.3167,17.07,57,41,0.45,AU,1712194805
11,lebu,-37.6167,-73.65,11.58,80,83,1.41,CL,1712194805
12,andergrove,-21.0833,149.1833,26.86,75,44,5.14,AU,1712194805
13,constantia,44.1833,28.65,10.39,60,100,2.31,RO,1712194805
14,stanley,54.868,-1.6985,4.6,96,100,5.14,GB,1712194805
15,howrah,22.5892,88.3103,28.0,89,40,4.63,IN,1712194806
16,tocopilla,-22.092,-70.1979,20.5,78,63,3.1,CL,1712194806
17,bethel,41.3712,-73.414,4.56,86,100,7.2,US,1712194702
18,enewetak,11.3474,162.3373,27.05,73,100,8.03,MH,1712194806
19,wailua homesteads,22.0669,-159.378,28.24,69,100,8.75,US,1712194807
20,margaret river,-33.95,115.0667,22.7,38,20,4.51,AU,1712194540
21,kodiak,57.79,-152.4072,3.73,56,0,2.06,US,1712194754
22,tura,25.5198,90.2201,26.41,56,4,2.13,IN,1712194807
23,new norfolk,-42.7826,147.0587,17.73,48,27,1.58,AU,1712194807
24,atafu village,-8.5421,-172.5159,29.63,68,3,1.96,TK,1712194808
25,puerto natales,-51.7236,-72.4875,2.94,78,96,9.76,CL,1712194808
26,kamyzyak,46.11,48.0736,6.99,87,0,3.0,RU,1712194808
27,port elizabeth,-33.918,25.5701,16.29,98,20,1.03,ZA,1712194808
28,adamstown,-25.066,-130.1015,23.71,69,17,4.99,PN,1712194808
29,luderitz,-26.6481,15.1594,16.92,81,11,3.01,NA,1712194809
30,ixtapa,20.7,-105.2,22.57,68,75,4.12,MX,1712194809
31,ilulissat,69.2167,-51.1,-2.99,86,100,6.17,GL,1712194809
32,lincoln,40.8,-96.667,9.59,49,0,3.13,US,1712194368
33,hovd,48.0056,91.6419,0.6,94,100,0.78,MN,1712194810
34,ta`u,-14.2336,-169.5144,28.88,78,100,7.2,AS,1712194810
35,huarmey,-10.0681,-78.1522,22.7,85,81,3.69,PE,1712194810
36,jagnair,26.8667,77.6,27.4,20,100,1.65,IN,1712194811
37,punta arenas,-53.15,-70.9167,3.06,81,40,7.2,CL,1712194671
38,hermanus,-34.4187,19.2345,16.56,92,5,3.65,ZA,1712194811
39,gaspe,48.8334,-64.4819,0.95,74,0,1.54,CA,1712194524
40,west island,-12.1568,96.8225,28.99,79,75,8.23,CC,1712194811
41,hwange,-18.3693,26.5019,21.93,66,99,0.88,ZW,1712194812
42,inhambane,-23.865,35.3833,24.76,76,90,2.55,MZ,1712194812
43,grand gaube,-20.0064,57.6608,25.77,93,100,1.34,MU,1712194812
44,howard springs,-12.497,131.047,32.12,70,87,4.72,AU,1712194812
45,haiku-pauwela,20.9219,-156.3051,26.25,63,40,12.35,US,1712194812
46,saint-pierre,-21.3393,55.4781,24.82,88,100,6.69,RE,1712194813
47,petropavlovsk-kamchatsky,53.0452,158.6483,1.33,83,20,5.0,RU,1712194813
48,ushuaia,-54.8,-68.3,1.81,93,100,11.32,AR,1712194529
49,itupiranga,-5.1347,-49.3267,27.18,94,100,0.76,BR,1712194814
50,antofagasta,-23.65,-70.4,19.6,85,6,2.04,CL,1712194205
51,hawaiian paradise park,19.5933,-154.9731,23.82,81,100,6.69,US,1712194814
52,port alfred,-33.5906,26.891,19.17,84,100,4.55,ZA,1712194814
53,vikulovo,56.8167,70.6107,4.36,89,100,5.05,RU,1712194814
54,chibougamau,49.9168,-74.3659,2.79,52,75,7.2,CA,1712194815
55,utrik,11.2278,169.8474,26.83,77,100,8.82,MH,1712194815
56,lata,40.1629,-8.3327,11.71,92,76,1.21,PT,1712194815
57,ak-suu,42.4995,78.527,3.69,60,100,1.2,KG,1712194815
58,san fernando de apure,7.8878,-67.4724,30.98,52,95,0.59,VE,1712194815
59,ingeniero guillermo n. juarez,-23.9,-61.85,28.25,63,100,2.63,AR,1712194816
60,codrington,-38.2667,141.9667,16.35,50,59,4.56,AU,1712194816
61,khandyga,62.6667,135.6,-3.01,92,100,2.25,RU,1712194816
62,eguilles,43.5687,5.3557,10.6,87,0,2.57,FR,1712194816
63,ulladulla,-35.35,150.4667,18.76,86,100,2.63,AU,1712194817
64,waitangi,-43.9535,-176.5597,16.01,95,100,4.02,NZ,1712194817
65,shikohabad,27.1,78.6,27.82,18,100,1.14,IN,1712194817
66,cabo san lucas,22.8909,-109.9124,24.17,43,0,8.75,MX,1712194752
67,polyarnyy,69.1989,33.4478,-9.73,71,100,1.19,RU,1712194817
68,yellowknife,62.456,-114.3525,-6.71,66,40,8.75,CA,1712194812
69,gadzhiyevo,69.2551,33.3362,-8.58,70,100,0.97,RU,1712194818
70,jiuquan,39.7432,98.5174,8.63,28,7,2.45,CN,1712194818
71,smidovich,48.6,133.8167,6.92,44,29,5.12,RU,1712194818
72,umm kaddadah,13.6017,26.6876,23.38,17,25,4.18,SD,1712194818
73,newman,37.3138,-121.0208,21.13,68,58,5.36,US,1712194819
74,cabedelo,-6.9811,-34.8339,28.37,83,6,2.32,BR,1712194819
75,tidjikja,18.5564,-11.4271,28.88,15,84,7.76,MR,1712194819
76,sinop,41.7711,34.8709,7.97,75,83,3.01,TR,1712194801
77,anadyr,64.75,177.4833,-9.44,72,75,1.0,RU,1712194820
78,valparaiso,-33.0393,-71.6273,18.89,58,0,3.6,CL,1712194782
79,invercargill,-46.4,168.35,13.9,60,57,4.92,NZ,1712194569
80,college,64.8569,-147.8028,-2.74,73,100,2.57,US,1712194820
81,altay,47.8667,88.1167,3.41,59,51,0.79,CN,1712194820
82,barah,13.7,30.3667,23.9,16,52,3.43,SD,1712194821
83,catemaco,18.4167,-95.1167,19.86,71,55,2.84,MX,1712194821
84,igarka,67.4667,86.5833,-17.98,89,100,6.22,RU,1712194821
85,buka,40.8108,69.1986,11.13,61,43,1.66,UZ,1712194822
86,weno,7.4515,151.8468,27.84,81,98,9.28,FM,1712194822
87,albany,42.6001,-73.9662,3.29,86,100,3.58,US,1712194679
88,qaqortoq,60.7167,-46.0333,-8.08,88,23,1.69,GL,1712194822
89,hamilton,39.1834,-84.5333,5.89,75,100,6.26,US,1712194122
90,prainha,-1.8,-53.48,24.99,87,100,1.43,BR,1712194823
91,coxim,-18.5067,-54.76,28.59,65,94,1.38,BR,1712194741
92,yamba,-5.9,22.3,22.0,84,81,0.11,CD,1712194823
93,gisborne,-38.6533,178.0042,22.61,53,53,0.85,NZ,1712194823
94,quellon,-43.1167,-73.6167,11.65,93,99,3.22,CL,1712194823
95,northam,51.0333,-4.2167,11.33,96,100,9.16,GB,1712194824
96,turan,16.0678,108.2208,28.99,79,0,2.06,VN,1712194824
97,jijiga,9.35,42.8,18.85,81,96,1.49,ET,1712194824
98,nagqu,31.5,92.0,-1.28,51,100,6.39,CN,1712194824
99,guapi,2.5708,-77.8854,24.61,91,100,0.73,CO,1712194825
100,georgetown,5.4112,100.3354,29.97,80,20,1.54,MY,1712194173
101,khasab,26.1799,56.2477,24.2,31,81,4.44,OM,1712194825
102,dudinka,69.4058,86.1778,-20.74,98,99,3.13,RU,1712194825
103,mandali,33.7499,45.5541,20.97,29,10,1.81,IQ,1712194826
104,bay harbor,30.1471,-85.6146,18.97,74,0,7.2,US,1712194826
105,orangeburg,33.4918,-80.8557,17.98,48,1,1.79,US,1712194537
106,salavan,15.7167,106.4167,35.06,42,3,0.61,LA,1712194826
107,sidi akkacha,36.4647,1.3026,14.16,68,35,1.33,DZ,1712194826
108,tiksi,71.6872,128.8694,-19.98,92,100,1.19,RU,1712194827
109,mejit,10.2753,170.8646,26.75,78,100,8.8,MH,1712194828
